N,t(s),m(kg),P(N),V(m/s),M,Cxa,alpha(deg),theta_c(deg),Cya,omega_z(1/s),theta(deg),y(m),x(m)
1,0.000000,1255.000000,190704.840808,65.000000,0.199929,0.300000,0.000000,48.000000,0.000000,0.030000,48.000000,3869.000000,0.000000
2,0.100000,1246.500000,190710.930531,79.510089,0.244576,0.300000,0.626989,47.544373,0.002736,0.029712,48.171363,3874.347441,4.857964
3,0.200000,1238.000000,190718.201315,94.122337,0.289547,0.300000,1.080911,47.258155,0.004716,0.028679,48.339066,3880.735930,10.735266
4,0.300000,1229.500000,190726.662635,108.835166,0.334838,0.300000,1.424657,47.073445,0.006216,0.026642,48.498103,3888.175907,17.635175
5,0.400000,1221.000000,190736.323443,123.648009,0.380451,0.300000,1.688667,46.953311,0.007368,0.023344,48.641978,3896.677725,25.561104
6,0.500000,1212.500000,190747.192020,138.560842,0.426387,0.300000,1.887319,46.875436,0.008235,0.018541,48.762755,3906.251536,34.516746
7,0.600000,1204.000000,190759.275792,153.573997,0.472648,0.300000,2.026163,46.825054,0.008841,0.012034,48.851216,3916.907138,44.506243
8,0.700000,1195.500000,190772.581133,168.688079,0.519239,0.300000,2.105609,46.791567,0.009187,0.003691,48.897176,3928.653803,55.534399
9,0.800000,1187.000000,190787.113121,183.903182,0.566163,0.316163,2.123140,46.766810,0.009264,-0.006567,48.889950,3941.500075,67.606896
10,0.900000,1178.500000,190802.874883,199.209835,0.613392,0.363392,2.072892,46.744073,0.009045,-0.019376,48.816964,3955.453187,80.730202
11,1.000000,1170.000000,190819.866878,214.601936,0.660909,0.410909,1.945566,46.717359,0.008489,-0.034809,48.662925,3970.518425,94.911517
12,1.100000,1161.500000,190838.086930,230.075132,0.708704,0.458704,1.733031,46.681101,0.007562,-0.052309,48.414132,3986.699146,110.159427
13,1.200000,1153.000000,190857.529874,245.624267,0.756762,0.506762,1.431536,46.630230,0.006246,-0.070703,48.061766,4003.996452,126.484206
14,1.300000,1144.500000,190878.187266,261.243097,0.805067,0.557600,1.045375,46.560445,0.004515,-0.088073,47.605820,4022.408904,143.897979
15,1.400000,1136.000000,190900.046994,276.915486,0.853570,0.630356,0.590838,46.468646,0.002302,-0.101743,47.059484,4041.932153,162.414450
16,1.500000,1127.500000,190923.092833,292.624196,0.902222,0.703111,0.099480,46.353568,0.000351,-0.108476,46.453048,4062.558499,182.048038
17,1.600000,1119.000000,190947.305559,308.357564,0.950987,0.771382,-0.380288,46.216356,-0.001666,-0.104782,45.836068,4084.277853,202.813565
18,1.700000,1110.500000,190972.664265,324.103123,0.999830,0.839762,-0.781631,46.060997,-0.004090,-0.086877,45.279366,4107.078871,224.725355
19,1.800000,1102.000000,190999.148457,339.871021,1.048784,0.856261,-1.026573,45.894899,-0.005521,-0.054515,44.868326,4130.950824,247.796111
20,1.900000,1093.500000,191026.742290,355.679439,1.097906,0.869476,-1.057308,45.728405,-0.004671,-0.013821,44.671096,4155.887417,272.036935
21,2.000000,1085.000000,191055.435375,371.543897,1.147247,0.851101,-0.865027,45.572486,-0.003774,0.025637,44.707458,4181.887569,297.455027
22,2.100000,1076.500000,191085.224248,387.484319,1.196870,0.831252,-0.489898,45.436082,-0.002138,0.055255,44.946184,4208.956819,324.054182
23,2.200000,1068.000000,191116.110415,403.499184,1.246774,0.815968,-0.018037,45.324525,-0.000079,0.066948,45.306488,4237.105629,351.834274
24,2.300000,1059.500000,191148.097642,419.584837,1.296950,0.800915,0.432759,45.238079,0.001888,0.056367,45.670839,4266.346984,380.792203
25,2.400000,1051.000000,191181.189152,435.734252,1.347378,0.795262,0.740767,45.171718,0.003232,0.024886,45.912485,4296.693870,410.924466
26,2.500000,1042.500000,191215.383986,451.938192,1.398032,0.790197,0.814834,45.116233,0.003555,-0.019593,45.931067,4328.155922,442.229482
27,2.600000,1034.000000,191250.675231,468.202526,1.448934,0.778582,0.628686,45.060615,0.002698,-0.063308,45.689301,4360.737740,474.710544
28,2.700000,1025.500000,191287.049878,484.535333,1.500110,0.766641,0.241048,44.995292,0.001017,-0.090927,45.236341,4394.438678,508.377504
