N,t(s),m(kg),P(N),V(m/s),M,Cxa,alpha(deg),theta_c(deg),Cya,omega_z(1/s),theta(deg),y(m),x(m)
1,0.000000,1255.000000,190704.840808,65.000000,0.199929,0.300000,0.000000,48.000000,0.000000,0.030000,48.000000,3869.000000,0.000000
2,0.100000,1246.500000,190710.925735,79.510880,0.244579,0.300000,0.694684,47.477203,0.003031,0.030000,48.171887,3874.343228,4.860064
3,0.200000,1238.000000,190718.185769,94.124746,0.289554,0.300000,1.180068,47.161746,0.005149,0.029185,48.341814,3880.722266,10.745323
4,0.300000,1229.500000,190726.632094,108.839236,0.334851,0.300000,1.539442,46.964925,0.006717,0.027294,48.504367,3888.149042,17.657413
5,0.400000,1221.000000,190736.274794,123.653521,0.380468,0.300000,1.811117,46.841506,0.007902,0.024060,48.652623,3896.634893,25.598654
6,0.500000,1212.500000,190747.123016,138.567470,0.426407,0.300000,2.012681,46.765468,0.008782,0.019226,48.778150,3906.190723,34.571896
7,0.600000,1204.000000,190759.184941,153.581364,0.472670,0.300000,2.150870,46.720248,0.009385,0.012564,48.871118,3916.826980,44.580545
8,0.700000,1195.500000,190772.467653,168.695778,0.519262,0.300000,2.226264,46.694303,0.009714,0.003912,48.920567,3928.553556,55.628700
9,0.800000,1187.000000,190786.976942,183.911530,0.566188,0.316188,2.235962,46.678907,0.009756,-0.006796,48.914869,3941.379612,67.721341
10,0.900000,1178.500000,190802.716894,199.217915,0.613416,0.363416,2.174440,46.666996,0.009488,-0.020391,48.841436,3955.313225,80.864426
11,1.000000,1170.000000,190819.688551,214.609412,0.660931,0.410931,2.029535,46.652484,0.008856,-0.037030,48.682019,3970.360194,95.064257
12,1.100000,1161.500000,190837.890527,230.081770,0.708723,0.458723,1.790724,46.629503,0.007814,-0.056275,48.420227,3986.524579,110.328644
13,1.200000,1153.000000,190857.318413,245.630013,0.756778,0.506778,1.451480,46.592434,0.006333,-0.077033,48.043914,4003.808157,126.667137
14,1.300000,1144.500000,190877.964351,261.248212,0.805081,0.557621,1.013393,46.536095,0.004377,-0.097356,47.549488,4022.210023,144.091316
15,1.400000,1136.000000,190899.816683,276.920450,0.853584,0.630375,0.491082,46.456099,0.001913,-0.114311,46.947181,4041.726248,162.614870
16,1.500000,1127.500000,190922.858706,292.629514,0.902236,0.703131,-0.082951,46.349540,-0.000293,-0.124033,46.266589,4062.348725,182.252482
17,1.600000,1119.000000,190947.070004,308.363509,0.951003,0.771405,-0.654687,46.215735,-0.002868,-0.122030,45.561048,4084.066314,203.020089
18,1.700000,1110.500000,190972.427544,324.109453,0.999847,0.839786,-1.144427,46.056825,-0.005989,-0.102439,44.912398,4106.865771,224.934110
19,1.800000,1102.000000,190998.906917,339.876458,1.048798,0.856266,-1.444879,45.878848,-0.007770,-0.062315,44.433970,4130.732835,248.009714
20,1.900000,1093.500000,191026.488726,355.682691,1.097913,0.869478,-1.462349,45.692800,-0.006461,-0.006812,44.230451,4155.657970,272.261980
21,2.000000,1085.000000,191055.158621,371.544460,1.147245,0.851102,-1.158109,45.513156,-0.005053,0.052177,44.355047,4181.636446,297.700889
22,2.100000,1076.500000,191084.911828,387.483293,1.196863,0.831255,-0.562184,45.354501,-0.002453,0.102025,44.792317,4208.672518,324.331995
23,2.200000,1068.000000,191115.751587,403.498489,1.246767,0.815970,0.219522,45.228866,0.000958,0.127803,45.448388,4236.778118,352.154022
24,2.300000,1059.500000,191147.686984,419.585190,1.296945,0.800917,1.008337,45.142541,0.004400,0.117088,46.150879,4265.971002,381.159135
25,2.400000,1051.000000,191180.729894,435.733833,1.347370,0.795263,1.582856,45.093601,0.006907,0.064646,46.676458,4296.272032,411.336125
26,2.500000,1042.500000,191214.888940,451.933274,1.398009,0.790199,1.732028,45.071002,0.007557,-0.023294,46.803030,4327.699685,442.674022
27,2.600000,1034.000000,191250.164786,468.190931,1.448890,0.778592,1.328986,45.055924,0.005704,-0.125330,46.384909,4360.265677,475.168295
28,2.700000,1025.500000,191286.546723,484.519092,1.500051,0.766655,0.410848,45.025869,0.001733,-0.207670,45.436717,4393.971680,508.826662
29,2.800000,1017.000000,191324.010131,500.920443,1.551505,0.754649,-0.789246,44.961382,-0.003270,-0.234374,44.172136,4428.806787,543.670204
30,2.900000,1008.500000,191362.518859,517.391160,1.603241,0.742577,-1.873553,44.853199,-0.007621,-0.180695,42.979647,4464.749489,579.730387
31,3.000000,1000.000000,191402.032737,533.926446,1.655247,0.730442,-2.390111,44.707480,-0.009542,-0.047689,42.317369,4501.774498,617.041604
32,3.100000,991.500000,191442.519008,550.530531,1.707537,0.718241,-2.006163,44.546476,-0.007856,0.129034,42.540313,4539.863421,655.631054
33,3.200000,983.000000,191483.963928,567.217047,1.760157,0.705963,-0.689934,44.402981,-0.002649,0.283244,43.713047,4579.015852,695.509222
34,3.300000,974.500000,191526.378756,583.993719,1.813134,0.693602,1.181698,44.309045,0.004446,0.338276,45.490743,4619.255434,736.664553
35,3.400000,966.000000,191569.795263,600.849404,1.866437,0.681165,2.872122,44.281995,0.010584,0.240697,47.154117,4660.626097,779.065709
