N,t(s),m(kg),P(N),V(m/s),M,Cxa,alpha(deg),theta_c(deg),Cya,omega_z(1/s),theta(deg),y(m),x(m)
1,0.000000,1255.000000,190704.840808,65.000000,0.199929,0.300000,0.000000,48.000000,0.000000,0.030000,48.000000,3869.000000,0.000000
2,0.100000,1246.500000,190710.930547,79.510084,0.244576,0.300000,0.627088,47.544269,0.002736,0.029712,48.171357,3874.347455,4.857971
3,0.200000,1238.000000,190718.201340,94.122331,0.289547,0.300000,1.081039,47.258013,0.004717,0.028679,48.339051,3880.735952,10.735287
4,0.300000,1229.500000,190726.662663,108.835160,0.334838,0.300000,1.424787,47.073288,0.006217,0.026642,48.498076,3888.175932,17.635216
5,0.400000,1221.000000,190736.323469,123.648004,0.380451,0.300000,1.688786,46.953148,0.007369,0.023343,48.641935,3896.677748,25.561171
6,0.500000,1212.500000,190747.192038,138.560838,0.426387,0.300000,1.887423,46.875269,0.008235,0.018541,48.762692,3906.251552,34.516844
7,0.600000,1204.000000,190759.275796,153.573996,0.472648,0.300000,2.026248,46.824883,0.008841,0.012033,48.851131,3916.907142,44.506379
8,0.700000,1195.500000,190772.581117,168.688079,0.519239,0.300000,2.105676,46.791391,0.009188,0.003690,48.897066,3928.653789,55.534578
9,0.800000,1187.000000,190787.113084,183.903181,0.566163,0.316163,2.123222,46.766628,0.009264,-0.006568,48.889849,3941.500042,67.607130
10,0.900000,1178.500000,190802.874810,199.209835,0.613392,0.363392,2.072946,46.743883,0.009045,-0.019376,48.816829,3955.453122,80.730491
11,1.000000,1170.000000,190819.866759,214.601937,0.660909,0.410909,1.945601,46.717159,0.008489,-0.034808,48.662760,3970.518320,94.911870
12,1.100000,1161.500000,190838.086754,230.075133,0.708704,0.458704,1.733063,46.680891,0.007562,-0.052307,48.413954,3986.698990,110.159853
13,1.200000,1153.000000,190857.529628,245.624269,0.756762,0.506762,1.431592,46.630010,0.006246,-0.070698,48.061601,4003.996233,126.484717
14,1.300000,1144.500000,190878.186937,261.242936,0.805066,0.557599,1.045491,46.560219,0.004516,-0.088066,47.605710,4022.408611,143.898584
15,1.400000,1136.000000,190900.046556,276.915323,0.853570,0.630355,0.591054,46.468422,0.002303,-0.101737,47.059475,4041.931761,162.415147
16,1.500000,1127.500000,190923.092277,292.624058,0.902222,0.703110,0.099827,46.353358,0.000352,-0.108476,46.453184,4062.558001,182.048831
17,1.600000,1119.000000,190947.304888,308.357427,0.950987,0.771382,-0.379812,46.216177,-0.001664,-0.104797,45.836365,4084.277250,202.814451
18,1.700000,1110.500000,190972.663487,324.102987,0.999830,0.839762,-0.781062,46.060865,-0.004087,-0.086921,45.279803,4107.078171,224.726323
19,1.800000,1102.000000,190999.147610,339.870917,1.048783,0.856261,-1.026147,45.894824,-0.005519,-0.054602,44.868677,4130.950059,247.797141
20,1.900000,1093.500000,191026.741417,355.679386,1.097906,0.869476,-1.057613,45.728375,-0.004673,-0.013975,44.670762,4155.886627,272.037993
21,2.000000,1085.000000,191055.434527,371.544086,1.147247,0.851101,-0.866199,45.572456,-0.003780,0.025493,44.706257,4181.886800,297.456109
22,2.100000,1076.500000,191085.223432,387.484504,1.196871,0.831252,-0.491984,45.436005,-0.002147,0.055154,44.944022,4208.956077,324.055282
23,2.200000,1068.000000,191116.109599,403.499308,1.246775,0.815968,-0.020763,45.324351,-0.000091,0.066948,45.303588,4237.104884,351.835412
24,2.300000,1059.500000,191148.096762,419.584968,1.296950,0.800915,0.430021,45.237774,0.001876,0.056514,45.667795,4266.346179,380.793436
25,2.400000,1051.000000,191181.188109,435.734258,1.347378,0.795262,0.738912,45.171282,0.003224,0.025191,45.910194,4296.692912,410.925864
26,2.500000,1042.500000,191215.382689,451.938210,1.398032,0.790197,0.814820,45.115712,0.003555,-0.019174,45.930532,4328.154726,442.231133
27,2.600000,1034.000000,191250.673624,468.202626,1.448934,0.778582,0.631166,45.060096,0.002709,-0.062889,45.691262,4360.736255,474.712515
28,2.700000,1025.500000,191287.047961,484.535432,1.500111,0.766641,0.245837,44.994884,0.001037,-0.090683,45.240721,4394.436899,508.379799
29,2.800000,1017.000000,191324.487410,500.937769,1.551567,0.754634,-0.210331,44.914977,-0.000871,-0.091653,44.704646,4429.251419,543.247907
30,2.900000,1008.500000,191362.971196,517.410332,1.603309,0.742561,-0.574288,44.821382,-0.002336,-0.063926,44.247094,4465.172506,579.333873
31,3.000000,1000.000000,191402.480143,533.954704,1.655343,0.730420,-0.709827,44.720807,-0.002834,-0.016731,44.010980,4502.194564,616.653084
32,3.100000,991.500000,191443.000360,550.573729,1.707681,0.718208,-0.564099,44.623128,-0.002209,0.031956,44.059029,4540.317206,655.216012
33,3.200000,983.000000,191484.524909,567.270379,1.760335,0.705922,-0.196453,44.537537,-0.000754,0.062051,44.341085,4579.546931,695.026730
34,3.300000,974.500000,191527.052538,584.046683,1.813313,0.693560,0.238080,44.468824,0.000896,0.060066,44.706904,4619.896064,736.083975
35,3.400000,966.000000,191570.583817,600.904360,1.866626,0.681121,0.550274,44.415370,0.002028,0.026033,44.965644,4661.379196,778.384571
36,3.500000,957.500000,191615.116293,617.846344,1.920284,0.668600,0.600632,44.369865,0.002166,-0.025118,44.970497,4704.008589,821.927998
37,3.600000,949.000000,191660.640810,634.876923,1.974305,0.655996,0.367885,44.322579,0.001298,-0.069403,44.690464,4747.790594,866.720073
38,3.700000,940.500000,191707.140745,651.998814,2.028700,0.645217,-0.034215,44.265824,-0.000121,-0.084940,44.231609,4792.724761,912.773843
39,3.720000,938.800000,191716.650306,655.439731,2.039643,0.643393,-0.108526,44.252162,-0.000385,-0.080537,44.143636,4801.940969,922.240383
